NTLBin,NTLArea,ElecPop,X_deg,Y_deg,GridCellArea,ID,Pop,Elevation,LandCover,NightLights,Slope,GHI,TravelHours,WindVel,SubstationDist,RoadDist,CurrentMVLineDist,PlannedMVLineDist,Hydropower,HydropowerFID,HydropowerDist,X,Y,CurrentHVLineDist,PlannedHVLineDist,ResidentialDemandTierCustom,TransformerDist,IsUrban,PerCapitaDemand,HealthDemand,EducationDemand,AgriDemand,ElectrificationOrder,Conflict,CommercialDemand,Country
0,0.05726,0,32.84473,-13.55687,0.012,mw-78379,1.53227,1143,9,0,1.12694,2081,2.08333,4.95076,90.04352,0.53928,12.3656,12.3656,221,2216,52.33032,3234863.434,-1670234.258,18.20347,18.2035,245.78125,12.28511,0,0,0,0,0,0,0,0,Malawi
0,1.46152,0,32.84483,-13.78833,0.412,mw-173406,464.70335,1236,8,0,0.52524,2062,2.15,4.59259,91.69304,0.11613,0.0875,0.0875,221,2216,47.80475,3232909.863,-1698540.577,4.7161,3.63028,44,1.74009,0,0,0,0,0,0,0,0,Malawi
0,0.38491,0,32.84506,-13.57374,0.081,mw-79101,12.25818,1146,9,0,1.45444,2075,2.4,4.92454,100.34263,2.27376,12.84875,12.84875,221,2216,51.55357,3234753.909,-1672298.403,17.17673,17.17676,170.9583333,12.76856,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.84515,-13.4902,0.022,mw-75582,10.01484,1130,14,0,1.86995,2106,1.41667,5.13689,85.4928,5.67939,11.96311,11.96311,221,2216,55.74638,3235463.825,-1662079.483,22.12604,22.12607,288.0625,11.94669,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.84515,-13.69728,0.024,mw-172897,8.05957,1311,9,0,1.07118,2062,1.9,4.03932,94.71282,6.1337,5.84371,5.84371,221,2216,47.99382,3233717.256,-1687407.387,9.82938,9.82942,143.3888889,5.83653,0,0,0,0,0,0,0,0,Malawi
0,0.58448,0,32.84542,-13.68026,0.123,mw-187226,8.99019,1298,8,0,0.37189,2060,1.9,3.87113,95.36363,6.82815,6.37902,6.37902,221,2216,48.24046,3233888.302,-1685326.086,10.81501,10.81505,85.09837963,6.3668,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84556,-13.53937,0.012,mw-77649,5.10916,1154,8,0,1.10897,2089,1.93333,5.08953,88.75107,0.73434,11.72651,11.72651,221,2216,53.07905,3235092.61,-1668093.714,19.16894,19.16897,254.2604167,11.9449,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84556,-13.7677,0.012,mw-87383,4.22399,1217,8,0,0.40529,2066,1.28333,4.40072,92.22106,2.26523,2.31201,2.31201,221,2216,47.59011,3233158.267,-1696017.958,5.62109,5.02846,55.45833333,2.40552,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84556,-13.73937,0.012,mw-86310,3.88325,1264,8,0,1.19212,2070,1.36667,4.03062,93.13611,4.42501,4.43985,4.43985,221,2216,47.58176,3233400.064,-1692553.469,7.29792,7.29796,47.22222222,4.75308,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84556,-13.67437,0.012,mw-83590,0.99891,1323,8,0,1.22881,2060,1.93333,4.05835,95.59129,7.16508,6.67429,6.67429,221,2216,48.33695,3233952.881,-1684604.918,11.15644,11.15647,85.09837963,6.66107,0,0,0,0,0,0,0,0,Malawi
0,0.257,0,32.84572,-13.59466,0.054,mw-172266,12.25818,1159,9,0,0.9131,2064,2.43333,4.56253,99.21731,4.55601,13.75628,13.75628,221,2216,50.64452,3234642.22,-1674857.441,15.87115,15.87118,44,13.67806,0,0,0,0,0,0,0,0,Malawi
0,0.35274,0,32.84591,-13.49993,0.074,mw-171758,45.06678,1144,8,0,2.37598,2100,1.66667,5.41614,86.0609,4.67955,11.64502,11.64502,221,2216,55.12217,3235457.747,-1663270.281,21.48212,21.48214,64.625,11.62968,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.84598,-13.51937,0.022,mw-76805,45.06678,1159,14,0,0.32905,2100,2.3,5.20464,87.34918,2.55043,11.45395,11.45395,221,2216,54.05819,3235301.532,-1665647.304,20.31445,20.31448,44,11.43949,0,0,0,0,0,0,0,0,Malawi
0,0.35291,0,32.84627,-13.49389,0.074,mw-194878,70.10387,1144,14,0,2.37598,2100,1.66667,5.13689,85.63424,5.25743,11.74404,11.74404,221,2216,55.43058,3235543.638,-1662531.276,21.80938,21.80941,236.5,11.72825,0,0,0,0,0,0,0,0,Malawi
0,2,0,32.84632,-13.71409,0.431,mw-85277,1392.42331,1281,9,0,1.11896,2068,1.91667,3.92884,93.95647,5.84894,5.77268,5.77268,221,2216,47.66724,3233689.47,-1689462.406,8.72388,8.72392,153.287037,5.7722,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.8464,-13.58978,0.022,mw-79822,3.06455,1149,8,0,1.03177,2066,2.33333,4.70264,99.39585,4.0342,13.43445,13.43445,221,2216,50.7643,3234750.369,-1674260.356,16.10119,16.10122,44,13.35568,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8464,-13.55603,0.012,mw-78339,2.55458,1134,8,0,1.46312,2079,2.2,4.95076,89.84578,0.57536,12.17014,12.17014,221,2216,52.20441,3235034.593,-1670132.329,18.10181,18.10184,245.78125,12.08916,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8464,-13.66603,0.012,mw-83217,0.99891,1561,8,0,2.33965,2044,2.38333,5.47028,95.85722,7.22729,7.11883,7.11883,221,2216,48.42168,3234105.615,-1683585.812,11.56654,11.56657,85.09837963,7.10382,0,0,0,0,0,0,0,0,Malawi
0,0.0772,0,32.84681,-13.45895,0.024,mw-171544,5.87257,1113,9,0,0.93912,2108,0.91667,5.25791,83.36649,8.79517,13.13937,13.13937,221,2216,57.47204,3235889.258,-1658256.633,23.82517,23.8252,291.5,13.12318,0,0,0,0,0,0,0,0,Malawi
0,0.51248,0,32.84696,-13.76677,0.108,mw-173276,56.48917,1217,8,0,0.40529,2066,1.28333,4.40072,92.10428,2.44124,2.50268,2.50268,221,2216,47.43542,3233303.858,-1695904.193,5.55025,5.01625,55.45833333,2.58428,0,0,0,0,0,0,0,0,Malawi
0,0.345,0,32.84723,-13.77615,0.073,mw-87696,58.65188,1229,9,0,0.71896,2062,1.21667,4.40072,91.79341,1.48002,1.44577,1.44577,221,2216,47.45258,3233250.129,-1697051.087,4.96009,4.21276,55.45833333,2.02502,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84723,-13.50187,0.012,mw-76039,5.00742,1164,8,0,1.27255,2102,2.05,5.41614,86.07349,4.42277,11.46826,11.46826,221,2216,54.89099,3235571.354,-1663506.632,21.23891,21.23893,81.8125,11.45261,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84723,-13.7852,0.012,mw-88068,4.51168,1208,9,0,0.28375,2060,1.7,4.55238,91.53069,0.5207,0.48974,0.48974,221,2216,47.51859,3233172.722,-1698157.71,4.55106,3.57822,44,1.90651,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84723,-13.78187,0.012,mw-87940,4.51168,1208,9,0,0.28375,2060,1.7,4.55238,91.62627,0.87773,0.83981,0.83981,221,2216,47.49184,3233201.233,-1697750.143,4.67164,3.79336,45.71875,1.89026,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84723,-13.75103,0.012,mw-86815,4.22399,1246,8,0,0.73215,2070,1.3,4.25026,92.57535,3.41504,3.39276,3.39276,221,2216,47.37994,3233464.627,-1693980.043,6.45265,6.45269,54.95833333,3.64067,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84723,-13.5402,0.012,mw-77681,2.55458,1154,8,0,1.10897,2089,1.93333,5.36537,88.66808,0.54765,11.56838,11.56838,221,2216,52.87646,3235249.766,-1668195.646,18.96632,18.96635,254.2604167,11.76945,0,0,0,0,0,0,0,0,Malawi
0,0.29329,0,32.84745,-13.50841,0.069,mw-76299,150.22259,1173,8,0,0.17121,2102,2.45,5.41614,86.48802,3.6428,11.35,11.35,221,2216,54.50797,3235538.466,-1664307.28,20.83143,20.83146,44,11.33511,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.84752,-13.52882,0.032,mw-77195,13.65937,1139,9,0,0.64541,2096,2.08333,5.1473,87.86008,1.56525,11.34408,11.34408,221,2216,53.41991,3235373.512,-1666803.576,19.61869,19.61872,66.91666667,11.33,0,0,0,0,0,0,0,0,Malawi
0,0.64831,0,32.84794,-13.74226,0.136,mw-173164,62.13206,1264,9,0,1.19212,2070,1.36667,4.03062,92.79388,4.47603,4.50261,4.50261,221,2216,47.31682,3233608.722,-1692907.81,6.90677,6.90681,41.5,4.87598,0,0,0,0,0,0,0,0,Malawi
0,0.20126,0,32.84806,-13.48978,0.042,mw-75520,25.0371,1130,9,0,1.86995,2106,1.41667,5.13689,85.20991,5.96813,11.67118,11.67118,221,2216,55.50108,3235754.624,-1662028.513,21.88305,21.88307,288.0625,11.65552,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.84806,-13.58812,0.022,mw-79757,4.59682,1149,8,0,1.03177,2066,2.33333,4.70264,99.31928,3.89655,13.18957,13.18957,221,2216,50.66153,3234928.558,-1674056.508,16.03874,16.03877,44,13.11167,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84806,-13.59437,0.012,mw-80043,1.53227,1159,9,0,0.9131,2064,2.43333,4.56253,99.00544,4.56633,13.51905,13.51905,221,2216,50.41761,3234875.849,-1674820.935,15.6666,15.66663,44,13.44209,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.84835,-13.59658,0.032,mw-80117,6.12909,1159,9,0,0.9131,2064,2.43333,4.56253,98.86753,4.81191,13.61564,13.61564,221,2216,50.30412,3234885.343,-1675091.717,15.51199,15.51202,47.22222222,13.53848,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.84848,-13.69478,0.024,mw-195634,8.05957,1318,9,0,1.88323,2056,2.03333,3.90977,94.47319,5.85792,5.5389,5.5389,221,2216,47.67237,3234066.682,-1687101.668,9.67676,9.67679,79.75,5.53101,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.84848,-13.68437,0.022,mw-84058,1.99782,1318,9,0,1.88323,2056,2.03333,4.15829,94.8886,6.29849,5.88937,5.88937,221,2216,47.84006,3234155.169,-1685827.826,10.28866,10.2887,55.14814815,5.87795,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.84848,-13.6777,0.022,mw-83751,1.99782,1357,8,0,6.24644,2047,2.15,4.15829,95.16084,6.65462,6.21628,6.21628,221,2216,47.96161,3234211.766,-1685012.556,10.69173,10.69177,85.09837963,6.20331,0,0,0,0,0,0,0,0,Malawi
0,0.32074,0,32.84861,-13.49562,0.068,mw-171736,35.05194,1144,14,0,2.37598,2100,1.66667,5.13689,85.54316,4.98954,11.45455,11.45455,221,2216,55.11555,3235759.086,-1662742.545,21.48736,21.48739,236.5,11.4381,0,0,0,0,0,0,0,0,Malawi
0,0.20108,0,32.8489,-13.47645,0.042,mw-75029,26.42657,1129,9,0,0.39528,2106,1.41667,5.21607,84.27908,7.03817,12.07362,12.07362,221,2216,56.2115,3235948.259,-1660397.452,22.59564,22.59566,291.5,12.05686,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8489,-13.51437,0.012,mw-76577,5.00742,1173,9,0,0.17121,2102,2.45,5.06581,86.76195,2.98328,11.14759,11.14759,221,2216,54.04822,3235630.757,-1665035.69,20.34183,20.34186,44,11.13238,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8489,-13.51103,0.012,mw-76429,5.00742,1173,9,0,0.17121,2102,2.45,5.06581,86.53838,3.31352,11.16908,11.16908,221,2216,54.22885,3235658.705,-1664627.944,20.5438,20.54383,44,11.15368,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8489,-13.56103,0.012,mw-78575,1.53227,1134,9,0,1.46312,2079,2.2,5.00644,89.99236,1.17925,12.03215,12.03215,221,2216,51.72964,3235238.752,-1670743.902,17.57714,17.57717,108.3958333,11.95111,0,0,0,0,0,0,0,0,Malawi
0,0.20108,0,32.84912,-13.47353,0.042,mw-74866,26.42657,1129,9,0,0.39528,2106,1.41667,5.21607,84.0744,7.28912,12.1803,12.1803,221,2216,56.36767,3235994.09,-1660040.653,22.74492,22.74494,291.5,12.16342,0,0,0,0,0,0,0,0,Malawi
0,0.7204,0,32.84914,-13.77138,0.151,mw-173313,138.16663,1217,9,0,0.40529,2066,1.28333,4.40072,91.73679,2.04628,2.01189,2.01189,221,2216,47.21963,3233479.149,-1696468.537,5.07562,4.46858,55.45833333,2.44451,0,0,0,0,0,0,0,0,Malawi
0,0.16108,0,32.84919,-13.59935,0.034,mw-195269,1.53227,1159,8,0,0.9131,2064,2.43333,4.56253,98.64914,5.13053,12.87901,12.87901,221,2216,50.11454,3234944.707,-1675429.995,15.2774,15.27744,47.22222222,12.85939,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.84931,-13.68728,0.024,mw-195595,2.99673,1318,8,0,1.88323,2056,2.03333,3.90977,94.68706,6.097,5.68569,5.68569,221,2216,47.70124,3234212.446,-1686184.504,10.03711,10.03714,55.14814815,5.67565,0,0,0,0,0,0,0,0,Malawi
0,0.425,0,32.84939,-13.59187,0.089,mw-79953,47.50045,1140,9,0,0.34188,2067,2.13333,4.70264,99.00302,4.33471,13.25869,13.25869,221,2216,50.38029,3235027.107,-1674515.177,15.69874,15.69877,44,13.18066,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.84973,-13.56478,0.022,mw-78703,9.19364,1134,9,0,1.46312,2079,2.2,4.81791,90.1909,1.5708,12.05648,12.05648,221,2216,51.4787,3235289.265,-1671202.58,17.27462,17.27465,108.3958333,11.97587,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.84973,-13.77978,0.022,mw-87842,9.02337,1229,9,0,0.71896,2062,1.21667,4.40072,91.42594,1.16656,1.14717,1.14717,221,2216,47.20678,3233465.128,-1697495.413,4.5144,3.73911,45.71875,2.18327,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84973,-13.54853,0.012,mw-78020,7.66374,1230,8,0,0.73215,2082,2.03333,5.5854,89.03948,0.32011,11.67201,11.67201,221,2216,52.22944,3235425.963,-1669214.959,18.24012,18.24014,254.2604167,11.59175,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.84973,-13.47978,0.022,mw-75136,5.87257,1116,9,0,0.33212,2106,1.55,5.21607,84.41835,6.68777,11.85197,11.85197,221,2216,55.93607,3236002.474,-1660805.221,22.32417,22.3242,291.5,11.83572,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84973,-13.50853,0.012,mw-76335,5.00742,1173,9,0,0.17121,2102,2.45,5.06581,86.29939,3.57295,11.10337,11.10337,221,2216,54.28726,3235761.747,-1664322.133,20.61356,20.61358,44,11.08817,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84973,-13.49103,0.012,mw-75616,5.00742,1130,9,0,1.86995,2106,1.41667,5.13689,85.14521,5.74293,11.46015,11.46015,221,2216,55.27494,3235908.338,-1662181.423,21.64925,21.64927,288.0625,11.44416,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84973,-13.76687,0.012,mw-87354,3.24247,1217,8,0,0.40529,2066,1.28333,4.40072,91.81374,2.72288,2.76731,2.76731,221,2216,47.13658,3233575.533,-1695916.064,5.28527,5.28531,55.45833333,2.86009,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84973,-13.53103,0.012,mw-77297,2.73187,1139,9,0,0.64541,2096,2.08333,5.1473,87.82377,1.22818,11.13331,11.13331,221,2216,53.09418,3235572.991,-1667074.386,19.27554,19.27557,66.91666667,11.11983,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84973,-13.5277,0.012,mw-77164,2.73187,1139,9,0,0.64541,2096,2.08333,5.1473,87.59515,1.53634,11.09369,11.09369,221,2216,53.26528,3235600.975,-1666666.651,19.47702,19.47705,66.91666667,11.07995,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.84973,-13.58687,0.012,mw-79722,1.53227,1140,9,0,0.34188,2067,2.13333,4.70264,99.22217,3.8108,12.96603,12.96603,221,2216,50.54314,3235103.233,-1673903.622,15.96776,15.96779,44,12.88775,0,0,0,0,0,0,0,0,Malawi
0,0.19326,0,32.85015,-13.49812,0.041,mw-75881,55.08162,1144,9,0,2.37598,2100,1.66667,5.13689,85.57272,4.66744,11.23293,11.23293,221,2216,54.83035,3235890.07,-1663047.908,21.19647,21.1965,236.5,11.2167,0,0,0,0,0,0,0,0,Malawi
0,0.24117,0,32.85023,-13.48838,0.051,mw-75477,25.56141,1124,9,0,0.59957,2105,1.66667,5.16358,84.92897,5.91933,11.48987,11.48987,221,2216,55.38303,3235979.754,-1661856.983,21.77001,21.77004,288.0625,11.47369,0,0,0,0,0,0,0,0,Malawi
0,0.75257,0,32.85038,-13.78529,0.158,mw-173387,99.25703,1208,9,0,0.28375,2060,1.7,4.55238,91.19924,0.60276,0.58263,0.58263,221,2216,47.17993,3233481.833,-1698168.538,4.22325,3.29314,44,2.24547,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.85056,-13.73728,0.022,mw-86219,19.41627,1264,8,0,1.19212,2070,1.36667,4.03062,92.69313,4.99683,5.02389,5.02389,221,2216,47.04886,3233910.039,-1692298.721,6.9624,6.96244,56,5.34119,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.85056,-13.50478,0.022,mw-76154,10.01484,1164,9,0,1.27255,2102,2.05,5.41614,85.97757,3.96197,11.06316,11.06316,221,2216,54.41665,3235875.261,-1663863.415,20.76476,20.76479,81.8125,11.0481,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.85056,-13.76437,0.012,mw-87271,4.22399,1229,8,0,0.66206,2068,1.28333,4.40072,91.8047,2.90224,2.96847,2.96847,221,2216,47.0379,3233678.92,-1695610.38,5.35484,5.35488,169.3020833,3.04669,0,0,0,0,0,0,0,0,Malawi
0,1.08779,0,32.85104,-13.74723,0.229,mw-173159,148.49772,1260,9,0,0.78574,2071,1.31667,4.25026,92.30714,4.00361,3.9815,3.9815,221,2216,46.97079,3233872.448,-1693514.714,6.32507,6.32511,41.5,4.22877,0,0,0,0,0,0,0,0,Malawi
0,0.24908,0,32.85106,-13.50153,0.052,mw-76040,30.04452,1132,9,0,1.35292,2101,2,5.41614,85.71869,4.2719,11.0655,11.0655,221,2216,54.5524,3235951.473,-1663465.449,20.90189,20.90192,81.8125,11.04988,0,0,0,0,0,0,0,0,Malawi
0,1.10431,0,32.85136,-13.76093,0.232,mw-173257,122.49563,1229,8,0,0.66206,2068,1.28333,4.3588,91.83042,3.15712,3.17536,3.17536,221,2216,46.94309,3233786.235,-1695190.148,5.48271,5.48275,54.95833333,3.29572,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8514,-13.49103,0.012,mw-75617,5.00742,1124,9,0,0.59957,2105,1.66667,5.13689,84.99943,5.61792,11.2863,11.2863,221,2216,55.12123,3236072.515,-1662181.423,21.49683,21.49686,288.0625,11.26995,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8514,-13.5327,0.012,mw-77364,2.55458,1142,9,0,0.38298,2093,2.01667,5.1473,87.79732,0.97554,10.97903,10.97903,221,2216,52.84912,3235723.156,-1667278.253,19.02218,19.02221,66.91666667,10.96542,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.8514,-13.68895,0.022,mw-84260,1.99782,1318,8,0,1.88323,2056,2.03333,3.90977,94.41016,5.78327,5.41083,5.41083,221,2216,47.45085,3234403.405,-1686388.32,9.75417,9.75421,55.14814815,5.40027,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8514,-13.6852,0.012,mw-84099,0.99891,1318,8,0,1.88323,2056,2.03333,4.15829,94.56123,5.97187,5.56313,5.56313,221,2216,47.51398,3234435.258,-1685929.735,9.97499,9.97503,55.14814815,5.55142,0,0,0,0,0,0,0,0,Malawi
0,0.16108,0,32.85142,-13.69324,0.034,mw-195626,0.99891,1318,8,0,1.88323,2056,2.03333,3.90977,94.2372,5.60658,5.26922,5.26922,221,2216,47.3808,3234368.942,-1686913.038,9.49463,9.49466,79.75,5.26016,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.85181,-13.76603,0.022,mw-87329,6.48493,1217,8,0,0.40529,2066,1.28333,4.40072,91.62317,2.96528,3.00925,3.00925,221,2216,46.90836,3233787.727,-1695814.169,5.14342,5.14346,169.3020833,3.10322,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.85181,-13.7352,0.022,mw-86149,3.88325,1265,8,0,0.84564,2066,1.45,4.03062,92.63675,5.24119,5.25614,5.25614,221,2216,46.92252,3234050.853,-1692043.972,6.97125,6.97129,56,5.55967,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.85195,-13.54825,0.032,mw-78021,15.32748,1230,8,0,0.73215,2082,2.03333,5.5854,88.83427,0.47601,11.4303,11.4303,221,2216,52.02713,3235646.423,-1669179.969,18.04682,18.04685,254.2604167,11.34949,0,0,0,0,0,0,0,0,Malawi
0,0.49665,0,32.85205,-13.77654,0.104,mw-195906,34.9631,1229,8,0,0.71896,2062,1.21667,4.40072,91.27981,1.57855,1.56458,1.56458,221,2216,46.9347,3233721.153,-1697098.658,4.49218,3.82746,45.71875,2.50573,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.85223,-13.79103,0.012,mw-88307,4.51168,1217,9,0,0.88347,2056,2.63333,4.47556,90.84347,0.06229,0.04355,0.04355,221,2216,47.03381,3233614.957,-1698870.947,3.87341,2.7824,44,2.48026,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.85223,-13.51937,0.012,mw-76806,2.73187,1159,9,0,0.32905,2100,2.3,5.20464,86.81394,2.32488,10.77737,10.77737,221,2216,53.46446,3235917.152,-1665647.304,19.73557,19.73559,45.71875,10.76292,0,0,0,0,0,0,0,0,Malawi
0,0.24117,0,32.85238,-13.52737,0.051,mw-77165,65.56495,1139,9,0,0.64541,2096,2.08333,5.1473,87.34687,1.4526,10.80442,10.80442,221,2216,53.02885,3235865.011,-1666625.831,19.25541,19.25544,66.91666667,10.79095,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.85252,-13.76799,0.032,mw-87384,16.21234,1217,8,0,0.40529,2066,1.28333,4.40072,91.48988,2.52653,2.47804,2.47804,221,2216,46.83987,3233840.215,-1696052.935,4.95941,4.95945,81.23958333,3.10991,0,0,0,0,0,0,0,0,Malawi
0,0.20908,0,32.85262,-13.53081,0.044,mw-171917,19.12311,1139,9,0,0.64541,2096,2.08333,5.1473,87.5637,1.09537,10.82028,10.82028,221,2216,52.8288,3235859.091,-1667046.821,19.0252,19.02523,66.91666667,10.8064,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.85265,-13.57978,0.024,mw-195195,3.06455,1135,14,0,0.20753,2071,2.06667,4.74243,99.30449,3.19588,12.34184,12.34184,221,2216,50.5399,3235450.181,-1673037.26,16.11553,16.11557,55.45833333,12.26215,0,0,0,0,0,0,0,0,Malawi
0,2,0,32.85294,-13.70092,0.31,mw-84979,6.37196,1305,9,0,1.04593,2059,2.03333,3.71121,93.7829,5.22531,4.9575,4.9575,221,2216,47.10808,3234453.07,-1687851.787,8.89546,8.89549,140.5,4.95098,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.85306,-13.5052,0.012,mw-76194,5.00742,1132,9,0,1.35292,2101,2,5.41614,85.78913,3.81161,10.78874,10.78874,221,2216,54.15967,3236118.026,-1663914.383,20.49973,20.49975,81.8125,10.77364,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.85306,-13.5502,0.012,mw-78084,2.55458,1230,9,0,0.73215,2082,2.03333,5.5854,88.87838,0.72821,11.34306,11.34306,221,2216,51.82439,3235740.254,-1669418.82,17.8354,17.83543,254.2604167,11.26306,0,0,0,0,0,0,0,0,Malawi
0,0.16108,0,32.85309,-13.51324,0.034,mw-194951,20.02968,1144,8,0,1.27658,2099,2.08333,5.06581,86.32644,2.94392,10.70089,10.70089,221,2216,53.71408,3236052.611,-1664897.973,20.02945,20.02948,44,10.68527,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.85348,-13.4902,0.022,mw-75583,14.68143,1124,9,0,0.59957,2105,1.66667,5.13689,84.76292,5.53544,11.09502,11.09502,221,2216,54.97791,3236284.713,-1662079.483,21.35444,21.35447,288.0625,11.07887,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.85348,-13.69062,0.024,mw-195615,4.99455,1318,8,0,1.88323,2056,2.03333,3.90977,94.13335,5.50477,5.13777,5.13777,221,2216,47.20092,3234594.361,-1686592.134,9.46071,9.46075,55.14814815,5.12776,0,0,0,0,0,0,0,0,Malawi
0,1.73579,0,32.85349,-13.75632,0.365,mw-195835,553.34231,1242,8,0,0.72154,2066,1.26667,4.3588,91.75617,3.60706,3.60389,3.60389,221,2216,46.70436,3234036.055,-1694626.602,5.55769,5.55773,54.95833333,3.76194,0,0,0,0,0,0,0,0,Malawi
0,0.297,0,32.85362,-13.77006,0.062,mw-87489,42.15207,1217,8,0,0.40529,2066,1.28333,4.40072,91.31198,2.31466,2.30061,2.30061,221,2216,46.73024,3233930.567,-1696307.185,4.73211,4.73215,81.23958333,2.93753,0,0,0,0,0,0,0,0,Malawi
0,0.60083,0,32.85364,-13.78762,0.126,mw-88173,99.25703,1208,9,0,0.28375,2060,1.7,4.55238,90.79263,0.46951,0.44637,0.44637,221,2216,46.8495,3233782.53,-1698453.14,3.81039,2.85644,44,2.48702,0,0,0,0,0,0,0,0,Malawi
0,0.24908,0,32.8539,-13.53603,0.052,mw-77462,30.65495,1124,9,0,0.71152,2089,1.88333,5.1473,87.81689,0.51444,10.77123,10.77123,221,2216,52.43961,3235941.398,-1667685.985,18.59841,18.59844,66.91666667,10.75793,0,0,0,0,0,0,0,0,Malawi
0,0.15326,0,32.8539,-13.58437,0.032,mw-79621,9.19364,1135,9,0,0.20753,2071,2.06667,4.74254,98.94926,3.71089,12.43877,12.43877,221,2216,50.22481,3235534.652,-1673597.848,15.72119,15.72122,44,12.3601,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8539,-13.5202,0.012,mw-76846,2.73187,1153,9,0,0.7142,2098,2.25,5.20464,86.72824,2.16476,10.59812,10.59812,221,2216,53.26195,3236074.325,-1665749.24,19.53291,19.53294,45.71875,10.58338,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8539,-13.51853,0.012,mw-76762,2.73187,1153,9,0,0.7142,2098,2.25,5.20464,86.61491,2.37381,10.59659,10.59659,221,2216,53.35112,3236088.308,-1665545.369,19.63388,19.63391,45.71875,10.58171,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8539,-13.59687,0.012,mw-80165,1.53227,1152,14,0,1.09656,2064,2.35,4.4987,98.31727,5.00331,13.11993,13.11993,221,2216,49.7296,3235429.222,-1675126.704,14.98843,14.98847,47.22222222,13.04338,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8539,-13.57687,0.012,mw-79267,1.53227,1132,14,0,0.44885,2075,2.16667,4.74243,99.33576,2.96667,12.08774,12.08774,221,2216,50.53777,3235597.863,-1672680.52,16.1747,16.17474,55.45833333,12.00807,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8539,-13.69603,0.012,mw-84599,0.99891,1305,8,0,1.04593,2059,2.03333,3.71121,93.87636,5.25681,4.93699,4.93699,221,2216,47.07323,3234589.35,-1687254.528,9.09826,9.09829,79.75,4.9288,0,0,0,0,0,0,0,0,Malawi
